 distance[ft],uprime[ft/s],vprime[ft/s],wprime[ft/s]
   128460.00000000000      ,  -7.1692604793524346      ,  -4.4268266827250109      ,  -8.1130533402503442     
   128480.00000000000      ,  -6.5226918302405350      ,  -5.5754591818935770      ,  -7.9923799975555063     
   128500.00000000000      ,  -5.9339385185907023      ,  -4.2088818712206777      ,  -8.2108051778325191     
   128520.00000000000      ,  -5.6348351582897607      ,  -3.0455492654313154      ,  -7.3163342652976402     
   128540.00000000000      ,  -5.3382616145780970      ,  -1.5210189138530945      ,  -6.7738698215610862     
   128560.00000000000      ,  -6.6426354975866895      ,  -2.3451732642819842      ,  -6.6772098270598423     
   128580.00000000000      ,  -5.5202517807334983      ,  -3.0106217483377442      ,  -7.1492691048758434     
   128600.00000000000      ,  -5.3982561937935207      ,  -2.6090917977197341      ,  -6.1763443074563273     
   128620.00000000000      ,  -6.7543039898626009      ,  -2.8906257907662209      ,  -5.4090665229996002     
   128640.00000000000      ,  -7.0288355538207155      ,  -2.3540444038297195      ,  -5.4696285543298240     
   128660.00000000000      ,  -7.7809113754489978      ,  -2.2322172551645196      ,  -4.7246084263021029     
   128680.00000000000      ,  -7.0153183639789924      ,  -1.9063828768474265      ,  -3.6237784762939680     
   128700.00000000000      ,  -5.7867760094025282      ,  -2.3768389547722739      ,  -3.4737857367292428     
   128720.00000000000      ,  -5.2539663608013516      ,  -4.1026707858854516      ,  -2.6594319274166494     
   128740.00000000000      ,  -5.8714242352810837      ,  -6.6431702041359566      ,  -3.7910457093072849     
   128760.00000000000      ,  -4.7661568718187759      ,  -7.1654364964628332      ,  -4.4124201472356228     
   128780.00000000000      ,  -4.8754118706994225      ,  -6.9706899873609816      ,  -7.8643623087817520     
   128800.00000000000      ,  -5.5487666237282705      ,  -6.3378043887921649      ,  -9.1383105196900640     
   128820.00000000000      ,  -6.0955372023948042      ,  -5.1427553719143511      ,  -9.7217459470322858     
   128840.00000000000      ,  -5.7226760616333125      ,  -4.3522896986206208      ,  -10.089366121279063     
   128860.00000000000      ,  -6.5344299780541686      ,  -4.9556547547130059      ,  -9.4327960329701686     
   128880.00000000000      ,  -5.5065111753194911      ,  -6.1295125096953171      ,  -9.1839974550295054     
   128900.00000000000      ,  -5.3119115942672801      ,  -5.9693059872562646      ,  -9.2332091626243447     
   128920.00000000000      ,  -5.1418682589722557      ,  -5.8896896421537335      ,  -7.7726709358586827     
   128940.00000000000      ,  -5.1255718689127239      ,  -6.8173882227011990      ,  -7.5912964478059202     
   128960.00000000000      ,  -4.6778947601775256      ,  -7.2894527517689500      ,  -7.6374862337593310     
   128980.00000000000      ,  -4.7387845490154676      ,  -8.7944998925304319      ,  -8.6643346624927684     
   129000.00000000000      ,  -5.3222118698334437      ,  -9.5987981566693410      ,  -8.6041869662120618     
   129020.00000000000      ,  -6.3539134380180782      ,  -8.5338709675618301      ,  -7.7626154097586193     
   129040.00000000000      ,  -6.2523870933955630      ,  -6.4013111830457259      ,  -8.1355015216542661     
   129060.00000000000      ,  -7.4427499611905645      ,  -5.9936806366673610      ,  -7.5880040187009907     
   129080.00000000000      ,  -8.9556746699457186      ,  -6.4162118538498856      ,  -7.1610597673994709     
   129100.00000000000      ,  -8.2519039927614219      ,  -5.8625162894650771      ,  -7.1774352806841257     
   129120.00000000000      ,  -8.2973130476711248      ,  -5.5422205545761551      ,  -6.8695015069292440     
   129140.00000000000      ,  -8.3731624224156711      ,  -5.6575828337524872      ,  -6.1024557923377651     
   129160.00000000000      ,  -7.8084976554883383      ,  -4.1941611031791188      ,  -4.8795456388789322     
   129180.00000000000      ,  -7.1901869479229994      ,  -1.4486106267452978      ,  -4.4261910165679685     
   129200.00000000000      ,  -6.4511510120974060      , -0.65636669582562435      ,  -4.4610145609511616     
   129220.00000000000      ,  -5.7009966359546729      , -0.13183641583879438      ,  -3.4957070019348775     
   129240.00000000000      ,  -5.9028672163850624      ,  -1.5271908823043172      ,  -3.7224059345215119     
   129260.00000000000      ,  -4.9106789739815842      ,  -3.2961509660942321      ,  -3.1736426173631611     
   129280.00000000000      ,  -5.2566835958994300      ,  -4.0396834939675417      ,  -1.0819614926003303     
   129300.00000000000      ,  -5.5784452437327561      ,  -3.0913880402717790      ,  -1.6732102758585332     
   129320.00000000000      ,  -3.5802421334647816      ,  -4.0176956256061489      ,  -1.2211510875800951     
   129340.00000000000      ,  -3.6358797818552446      ,  -4.6800299660364875      ,  -2.6391939802125903     
   129360.00000000000      ,  -4.6078794371821949      ,  -6.1803182360235898      ,  -2.7156539639594466     
   129380.00000000000      ,  -4.8790348358252755      ,  -6.1687987744591366      ,  -2.4423899103612672     
   129400.00000000000      ,  -5.0945790456434032      ,  -5.5256416716078531      ,  -3.0133703043025188     
   129420.00000000000      ,  -4.7063950546507352      ,  -5.5200568806297694      ,  -1.2797674200168154     
   129440.00000000000      ,  -3.5204611421802303      ,  -5.7928533523321271      , -0.71798107283587997     
   129460.00000000000      ,  -2.7925797929321026      ,  -5.9080852314221408      , -0.11879721369473654     
   129480.00000000000      ,  -2.4095482129651891      ,  -5.7854177731562677      ,   1.1696958851675918     
   129500.00000000000      ,  -3.2794957543176109      ,  -3.7938394028257014      ,   1.5284381971398331     
   129520.00000000000      ,  -2.8686963799027341      ,  -3.6953886285988822      ,   1.9292751811658646     
   129540.00000000000      ,  -1.6702567086374236      ,  -3.5062352079797652      ,   2.6680811019718216     
   129560.00000000000      , -0.82394916531876872      ,  -5.0000107909371270      ,   3.6180208768722051     
   129580.00000000000      ,  -2.1059608425404801      ,  -7.0936048450884739      ,   3.2720001744956182     
   129600.00000000000      , -0.97565963178412951      ,  -6.5259719646815597      ,   2.0276696079320242     
   129620.00000000000      ,  -1.7320409797082232      ,  -5.8793711105153710      ,  0.72643440001211390     
   129640.00000000000      ,  -1.1512122708723624      ,  -4.7452874975986186      ,   1.6798716546084296     
   129660.00000000000      ,  -1.4277956621084020      ,  -4.2656945051236077      ,  0.49012911860906783     
   129680.00000000000      ,  -1.0945865418258234      ,  -4.4648025355125380      ,  -2.6057160830204824E-002
   129700.00000000000      , -0.11982532015972056      ,  -3.7453523421546571      ,  0.24085545597781949     
   129720.00000000000      , -0.64892159445651421      ,  -4.7233556792846780      ,  0.81926190280686928     
   129740.00000000000      ,  -1.4579505490823421E-002 ,  -2.4672747412056788      , -0.48066044113744893     
   129760.00000000000      , -0.66606730663550040      ,  -1.2497579638425473      ,  0.45132101872950814     
   129780.00000000000      ,  0.19414583901970786      ,  -1.8263831103014050      ,   1.5626916102346937     
   129800.00000000000      ,   7.7577383529751034E-002 , -0.66603428605113180      ,  0.23496066917575556     
   129820.00000000000      , -0.32770027953126774      ,  -1.4577297164160823      ,   1.2710931424850556     
   129840.00000000000      , -0.80344337693638590      , -0.51699281306853595      ,   1.7965303196507656     
   129860.00000000000      , -0.15358773509583243      ,  -1.1712052644313653      ,   2.5874808814724299     
   129880.00000000000      ,  -9.2917905980083121E-002 , -0.74526821678243871      ,   2.8226985388631318     
   129900.00000000000      ,   1.1652529504645088      ,  -4.1773476666521939E-002 ,   3.6033532037504403     
   129920.00000000000      ,  0.50595853136686153      ,  0.36605699064673786      ,   2.7608428991504210     
   129940.00000000000      ,   1.0700378285263941      ,  0.87982798076971191      ,   3.5729256614312543     
   129960.00000000000      ,  0.85678146500332486      ,  0.30991104947832832      ,   2.6080535715203488     
   129980.00000000000      ,  0.87086290741333727      ,   1.3116877759480075      ,   2.8346366021461509     
   130000.00000000000      ,  0.24772635583565214      ,   2.0505918819000257      ,   2.8249421670160491     
   130020.00000000000      ,  -1.1299162168481351      ,  0.50685168892741062      ,   4.2311347562495296     
   130040.00000000000      ,  -2.0330496476443427      ,  0.99442597184492687      ,   4.5494219620744349     
   130060.00000000000      ,  -2.1040578348034216      ,   1.2505394348048808      ,   5.7605429462658861     
   130080.00000000000      ,  -1.8229054601714354      ,   2.1399472685097223      ,   5.9355716150486568     
   130100.00000000000      ,  -1.4578927457170123      ,   2.4820211351794201      ,   7.0917229038264935     
   130120.00000000000      , -0.19422126478753857      ,  0.73870395546414269      ,   8.6907396354189412     
   130140.00000000000      ,  -1.0843275752638850      ,   1.6357263430557043      ,   7.8470712911969907     
   130160.00000000000      ,  0.24271741679725153      ,  0.10450146411344104      ,   5.7712168548437415     
   130180.00000000000      ,  0.13292097245801171      ,  0.69937668549862131      ,   5.5985690939383037     
   130200.00000000000      , -0.33264111906410171      ,  0.68661115860993727      ,   5.9458958193658109     
   130220.00000000000      ,  -1.0710580441744586      ,   1.1709724590331736      ,   6.1703031073408487     
   130240.00000000000      ,  -2.5595116528425170      ,  0.99939518556546836      ,   6.4189880527415815     
   130260.00000000000      ,  -1.3527966293444127      , -0.46768708660086344      ,   6.2571970563199768     
   130280.00000000000      ,  -1.8189477112426626      ,  -1.2471215845106087      ,   7.2772148442428941     
   130300.00000000000      ,  -2.2854595601410792      ,  -1.1509304870654640      ,   5.7709374132872684     
   130320.00000000000      ,  -2.7082808005414143      , -0.62836006617602691      ,   4.0574689441765779     
   130340.00000000000      ,  -2.9909071088450725      ,   7.1838115280986797E-002 ,   6.1485014243703375     
   130360.00000000000      ,  -3.6231153861515382      , -0.64938507324332229      ,   6.7208877416630370     
   130380.00000000000      ,  -3.0279963164527794      ,  -1.9334510813888344      ,   7.4496540904355237     
   130400.00000000000      ,  -3.5888198335809491      ,  -2.0450696088733120      ,   7.3661946540964252     
   130420.00000000000      ,  -3.0937381428516071      ,  -1.3598915951033828      ,   7.0626493505609114     
   130440.00000000000      ,  -2.5015739836843816      ,  -2.6204853463970568      ,   4.6027418272010321     
   130460.00000000000      ,  -1.6344072235149196      ,  -1.9466050828308115      ,   3.2708670782297888     
   130480.00000000000      ,  -1.6811201210867077      ,  -3.1033223724540604      ,   3.9783739228652060     
   130500.00000000000      ,  -1.2505154141282282      ,  -3.0639446403798609      ,   4.1149777673584769     
   130520.00000000000      ,  -2.1433214089441579      ,  -5.1947469512616076      ,   4.3244502524782575     
   130540.00000000000      ,  -3.1668664585815387      ,  -6.5114765939430956      ,   3.2076842205417151     
   130560.00000000000      ,  -2.4638117995229414      ,  -6.4386170423423081      ,   3.7109762825105088     
   130580.00000000000      ,  -2.5274435491075526      ,  -6.7734850850047748      ,   2.0399252571362054     
   130600.00000000000      ,  -3.5663080486048218      ,  -4.5576051922375589      ,   1.6555505014850755     
   130620.00000000000      ,  -2.4090536750878844      ,  -4.5121148248342786      ,   1.3228695462487370     
   130640.00000000000      ,  -1.7257324672576597      ,  -5.6726586878884797      ,   2.4911200240261375     
   130660.00000000000      ,  -2.2777283519864246      ,  -4.3011717504963674      ,   3.1770526620345088     
