 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot,longitude[deg], latitude[deg], azimuth[deg]
1.52000000000000,347.012959078807,9.16667271076038,44.6661853667495,1.44439454324986,0.119638478032179E-1,0.937061882236727E-1,531.998870554045,0.465761340299163E-1,-999.996040416556,0.984915148177326,0.160243783826220,0.652823486765793E-1,-0.151511952026933E-2,-12.6276343095991,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.145919270325047E-2,0.127751314356309E-6,1.03647894766329
1.53000000000000,347.016094131717,9.56615743638199,44.5615410459047,1.44837339721520,0.128433319476574E-1,0.955445900627115E-1,535.498820651341,0.551087559462939E-1,-999.995059996321,0.983726898335414,0.167394448281442,0.652549164555123E-1,-0.151130881110667E-2,-11.8276343095991,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.146879253875288E-2,0.151155009995197E-6,1.09051588295274
1.54000000000000,347.019400372009,9.96314608084629,44.4529323298575,1.44963657812702,0.137453009218471E-1,0.973044720777430E-1,538.998773562154,0.644812010444278E-1,-999.993919722334,0.982484394618830,0.174549761343760,0.652269048083460E-1,-0.149867756044037E-2,-11.0276343095991,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.147839238197284E-2,0.176862214021192E-6,1.14553746989865
1.55000000000000,347.022874850541,10.3566312974030,44.3406848938984,1.44824285517377,0.146675844735049E-1,0.989870880280789E-1,542.498729797786,0.747333655685687E-1,-999.992603213471,0.981189846157124,0.181696091382230,0.651984321294867E-1,-0.147669307466804E-2,-10.2276343095991,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.148799223431283E-2,0.204982355818477E-6,1.20149777478258
1.56000000000000,347.026514067878,10.7456349441385,44.2251582438656,1.44425012496393,0.156079261494153E-1,0.100593568854730,545.998689874704,0.859047404330556E-1,-999.991093399579,0.979845793740661,0.188820161376416,0.651696216925374E-1,-0.144483735039488E-2,-9.42763430959905,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.149759209718954E-2,0.235623753012495E-6,1.25835186647841
1.57000000000000,347.030313986090,11.1292091409072,44.1067436820076,1.43771541942090,0.165639883555769E-1,0.102124929950311,549.498654312196,0.980343491040251E-1,-999.989372565060,0.978455098203349,0.195909049396950,0.651406006720189E-1,-0.140260769529415E-2,-8.62763430959905,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.150719197202739E-2,0.268893441088853E-6,1.31605576240460
1.58000000000000,347.034270042760,11.5064371633412,43.9858620657368,1.42869491318461,0.175333573708600E-1,0.103582078170898,552.998623629890,0.111160689979414,-999.987422396638,0.977020927336157,0.202950188551589,0.651114991158429E-1,-0.134951730527625E-2,-7.82763430959905,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.151679186025175E-2,0.304897015350375E-6,1.37456637579259
1.59000000000000,347.038377166890,11.8764341640759,43.8629613833194,1.41724393058131,0.185135483602662E-1,0.104965818561669,556.498598345151,0.125321683353461,-999.985224034932,0.975546741474653,0.209931366344686,0.650824488755070E-1,-0.128509579707458E-2,-7.02763430959905,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.152639176328177E-2,0.343738485448736E-6,1.43384146404054
1.60000000000000,347.042629796415,12.2383477135010,43.7385141703774,1.40341695222551,0.195020104264095E-1,0.106276860767303,559.998578970387,0.140554623014352,-999.982758129432,0.974036277898513,0.216840723405760,0.650535825007394E-1,-0.120888969576250E-2,-6.22763430959905,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.153599168252303E-2,0.385520142624122E-6,1.49383957793456
1.61000000000000,347.047021897087,12.5913581545509,43.6130147907078,1.38726762131862,0.204961317309209E-1,0.107515825097621,563.498566010288,0.156896132485391,-999.980004896490,0.972493534175639,0.223666751550723,0.650250321050589E-1,-0.112046287712970E-2,-5.42763430959905,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.154559161935995E-2,0.430342439681374E-6,1.55452001152981
1.62000000000000,347.051546982541,12.9346787682582,43.4869766043788,1.36884874970954,0.214932447111526E-1,0.108683248218936,566.998559959017,0.174382125881689,-999.976944179910,0.970922750577909,0.230398291147138,0.649969282084464E-1,-0.101939696526281E-2,-4.62763430959905,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.155519157514808E-2,0.478303883625807E-6,1.61584275249190
1.63000000000000,347.056198135375,13.2675557489707,43.3609290453393,1.34821232378193,0.224906314118127E-1,0.109779588441986,570.498561297388,0.193047773316434,-999.973555513746,0.969328391689943,0.237024527762653,0.649693985630442E-1,-0.905291686090629E-3,-3.82763430959905,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.156479155120636E-2,0.529500940777839E-6,1.67776843270417
1.64000000000000,347.060968029119,13.5892679902660,43.2354146298915,1.32540951023173,0.234855289460282E-1,0.110805230578191,573.998570490028,0.212927470753809,-999.969818186900,0.967715127326356,0.243534988083298,0.649425669675129E-1,-0.777765178063034E-3,-3.02763430959905,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.157439154880936E-2,0.584027954084120E-6,1.74025827895077
1.65000000000000,347.065848951007,13.8991266846483,43.1109859163433,1.30049066179709,0.244751350958039E-1,0.111760490337259,577.498587982564,0.234054814170073,-999.965711309149,0.966087812866999,0.249919535095748,0.649165520753856E-1,-0.636454261532141E-3,-2.22763430959905,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.158399156917952E-2,0.641977072245280E-6,1.80327406348697
1.66000000000000,347.070832825479,14.1964747420752,42.9882024349858,1.27350532300004,0.254566140579309E-1,0.112645618240889,580.998614198842,0.256462577850543,-999.961213878212,0.964451469113540,0.256168362534713,0.648914662024690E-1,-0.481014668789007E-3,-1.42763430959905,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.159359161347958E-2,0.703438190187862E-6,1.86677805430936
1.67000000000000,347.075911238401,14.4806860342087,42.8676276062597,1.24450223595658,0.264271023380938E-1,0.113460803029434,584.498649538192,0.280182696618684,-999.956304847506,0.962811261764537,0.262271988603430,0.648674141380532E-1,-0.311121237077218E-3,-0.627634309599052,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.160319168280500E-2,0.768498900321398E-6,1.93073296493886
1.68000000000000,347.081075461963,14.7511644730086,42.7498256635937,1.21352934630838,0.273837147932234E-1,0.114206174540834,587.998694372749,0.305246251764340,-999.950963194266,0.961172480599828,0.268221248981658,0.648444919644046E-1,-0.126468067251769E-3,0.172365690400948,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.161279177817670E-2,0.837244453941697E-6,1.99510190352899
1.69000000000000,347.086316480300,15.0073429338728,42.6353585959399,1.18063380932501,0.283235508200378E-1,0.114881806043938,591.498749044860,0.331683460411735,-999.945167987676,0.959540518458720,0.274007289141661,0.648227858887398E-1,0.732313489244283E-4,0.972365690400948,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.162239190053388E-2,0.909757732068909E-6,2.05984832111203
1.70000000000000,347.091625015841,15.2486820349716,42.5247831235171,1.14586199622139,0.292437006861798E-1,0.115487716011432,594.998813864561,0.359523668044283,-999.938898456755,0.957920850090109,0.279621555998330,0.648023710916090E-1,0.288244029555938E-3,1.77236569040095,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.163199205072716E-2,0.986119224944208E-6,2.12493595879577
1.71000000000000,347.096991556450,15.4746687857124,42.4186477187248,1.10925950073035,0.301412519993837E-1,0.116023869320905,598.498889107160,0.388795343882587,-999.932134057698,0.956319010946255,0.285055788924833,0.647833105953553E-1,0.518817427901404E-3,2.57236569040095,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.164159222951186E-2,0.106640701935238E-5,2.19032879372502
1.72000000000000,347.102406383412,15.6848151184143,42.3174896826251,1.07087114596475,0.310132963096551E-1,0.116490177876131,601.998975010903,0.419526078794423,-999.924854540425,0.954740575985683,0.290302010170065,0.647656541560731E-1,0.765179378369967E-3,3.37236569040095,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.165119243754170E-2,0.115069679288923E-5,2.25599098362404
1.73000000000000,347.107859600339,15.8786563182527,42.2218322858284,1.03074099159850,0.318569358394955E-1,0.116886500644396,605.499071774769,0.451742585400893,-999.917040014124,0.953191138544397,0.295352514718522,0.647494371822510E-1,0.102753805921635E-2,4.17236569040095,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.166079267536269E-2,0.123906181425278E-5,2.32188680973999
1.74000000000000,347.113341163067,16.0557493673741,42.1321819810874,0.988912341389782,0.326692903377123E-1,0.117212643109497,608.999179556359,0.485470700031337,-999.908671011574,0.951676289328468,0.300199859637244,0.647346796830713E-1,0.130608196774572E-2,4.97236569040095,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.167039294340735E-2,0.133157294860531E-5,2.38798061801281
1.75000000000000,347.118840910639,16.2156712197626,42.0490256934050,0.945427751064271,0.334475040532882E-1,0.117468356144039,612.499298469911,0.520735386170893,-999.899728552063,0.950201595575089,0.304836852957998,0.647213852491325E-1,0.160097990369443E-2,5.77236569040095,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.167999324198929E-2,0.142829866702954E-5,2.45423675830427
1.76000000000000,347.124348543104,16.3580113279631,41.9728268256420,0.900364181206123,0.341887629360457E-1,0.117655015264660,615.999428583481,0.557560723980028,-999.890194213683,0.948772567478660,0.309256581976922,0.647095395291625E-1,0.191238014710209E-2,6.53833067139519,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.27421057037855,0.00000000000000,0.00000000000000,0.00000000000000,0.168959357129543E-2,0.152930501778225E-5,2.52061970779655
1.77000000000000,347.129854047119,16.4823682190841,41.9040057999811,0.853958728080787,0.348904283220663E-1,0.117781638304646,619.499569906096,0.595969729517833,-999.880050328820,0.947394473978685,0.313452894996509,0.646991027649046E-1,0.224040049418915E-2,7.21839955033167,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.09967764517911,0.00000000000000,0.00000000000000,0.00000000000000,0.169919393135082E-2,0.163465513045109E-5,2.58709631581333
1.78000000000000,347.135349078393,16.5883974889858,41.8429142982969,0.806543916460703,0.355502139370632E-1,0.117861801149828,622.999722369640,0.635984115634836,-999.869280230132,0.946072088153160,0.317421053189727,0.646900006980057E-1,0.258511491729414E-2,7.79846842926815,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.925144719979680,0.00000000000000,0.00000000000000,0.00000000000000,0.170879432196890E-2,0.174440856011964E-5,2.65363881298337
1.79000000000000,347.140827655190,16.6758412175424,41.7898246381587,0.758459251076486,0.361662448275563E-1,0.117909408391000,626.499885823727,0.677624229070185,-999.857868372043,0.944809569382296,0.321157933894369,0.646821223139836E-1,0.294654938857159E-2,8.27853730820463,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.750611794780247,0.00000000000000,0.00000000000000,0.00000000000000,0.171839474273748E-2,0.185862111483442E-5,2.72022569947120
1.80000000000000,347.146286180662,16.7445282909249,41.7449279897110,0.710037138158934,0.367370521376349E-1,0.117938017532520,630.000060036899,0.720909082252820,-999.845800377170,0.943610427580286,0.324661993855935,0.646753213571174E-1,0.332468263018546E-2,8.65860618714111,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.576078869580814,0.00000000000000,0.00000000000000,0.00000000000000,0.172799519302200E-2,0.197734494283075E-5,2.78684151933018
1.81000000000000,347.151723377667,16.7943712533223,41.7083338709947,0.661603001278194,0.372615634674747E-1,0.117960842668364,633.500244698119,0.765856392532625,-999.833063068769,0.942477498336800,0.327933220580519,0.646694184404549E-1,0.371944714573782E-2,8.93867506607759,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.401545944381381,0.00000000000000,0.00000000000000,0.00000000000000,0.173759567196965E-2,0.210062864013790E-5,2.85347659355985
1.82000000000000,347.157140206818,16.8253636272613,41.6800704377883,0.613475395818719,0.377390930186865E-1,0.117990759139373,637.000439418580,0.812482622816293,-999.819644492968,0.941412924324838,0.330973086158205,0.646642035492862E-1,0.413073025104416E-2,9.11874394501407,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.227013019181948,0.00000000000000,0.00000000000000,0.00000000000000,0.174719617851429E-2,0.222851736203716E-5,2.92012677967025
1.83000000000000,347.162539767937,16.8375777078314,41.6600855461136,0.565966121973610,0.381693319527950E-1,0.118040309355150,640.500643733803,0.860803023147060,-999.805533930878,0.940418142790013,0.333784503663194,0.646594389246224E-1,0.455837511076012E-2,9.19881282395056,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.524800939825150E-1,0.00000000000000,0.00000000000000,0.00000000000000,0.175679671138224E-2,0.236105293710874E-5,2.98679325815288
1.84000000000000,347.167927185342,16.8311628236597,41.6482485593604,0.519380336140236,0.385523393435663E-1,0.118121709932846,644.000857106028,0.910831672888256,-999.790721900715,0.939493878860474,0.336371786184251,0.646548623095114E-1,0.500218178953075E-2,9.17888170288704,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.122052831216918,0.00000000000000,0.00000000000000,0.00000000000000,0.176639726909882E-2,0.249827398293493E-5,3.05348234582082
1.85000000000000,347.173309477565,16.8063440457067,41.6443528664667,0.474016660601968,0.388885340604915E-1,0.118246860273841,647.501078926891,0.962581523289976,-999.775200150178,0.938640144348410,0.338740608487481,0.646501905375515E-1,0.546190832814770E-2,9.05895058182352,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.296585756416351,0.00000000000000,0.00000000000000,0.00000000000000,0.177599784999572E-2,0.264021602285409E-5,3.12020533555245
1.86000000000000,347.178695412340,16.7634213140713,41.6481190725329,0.430167291388228,0.391786878798354E-1,0.118427352667882,651.001308520344,1.01606444033379,-999.758961639333,0.937856241652559,0.340897971263694,0.646451234397104E-1,0.593727185661905E-2,8.83901946076000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.471118681615784,0.00000000000000,0.00000000000000,0.00000000000000,0.178559845221896E-2,0.278691160347713E-5,3.18697836156106
1.87000000000000,347.184095347849,16.7027689431790,41.6591988184861,0.388118104216373,0.394239200816613E-1,0.118674483982270,654.501545145815,1.07129124786044,-999.742000514347,0.937140772315682,0.342852167865576,0.646393480425230E-1,0.642794975704798E-2,8.51908833969648,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.645651606815217,0.00000000000000,0.00000000000000,0.00000000000000,0.179519907373760E-2,0.293839041298042E-5,3.25382228891949
1.88000000000000,347.189521061396,16.6248354571486,41.6771791818013,0.348148758433782,0.396256937565323E-1,0.118999268960993,658.001788001558,1.12827177108843,-999.724312072461,0.936491649740892,0.344612753396289,0.646325430279191E-1,0.693358088974961E-2,8.09915721863296,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.820184532014650,0.00000000000000,0.00000000000000,0.00000000000000,0.180479971235289E-2,0.309467940047057E-5,3.32076262570070
1.89000000000000,347.194985566874,16.5301436998968,41.7015876056983,0.310532798896326,0.397858140145480E-1,0.119412455125013,661.502036228159,1.18701488072521,-999.705892718610,0.935906115525402,0.346190515971328,0.646243834223324E-1,0.745376689609165E-2,7.57922609756944,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.994717457214083,0.00000000000000,0.00000000000000,0.00000000000000,0.181440036570794E-2,0.325580289697490E-5,3.38782945575276
