 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot
2.97999999999998,358.397858043438,7.46841271940021,26.3677450325101,-0.638861646519988E-2,-0.186565254567499E-1,0.203504965981522E-1,1049.03407799025,-24.3850589903826,-931.348761367343,0.985886435922714,0.164164674689017,-0.325559119091651E-1,0.424354187204336E-2,-0.207205707300167,-7.64571411380691,3.20410846154224,0.705496246256498E-1,-0.163236052375955E-2,-0.577868493047306E-2,0.107014022854467E-1,-0.450622908652995E-3
2.98999999999998,358.449819713471,7.48814092273331,26.4219523366487,-0.642457353102999E-2,-0.186094641931262E-1,0.203418446231383E-1,1052.59252832081,-24.4078977296844,-930.839904820937,0.985888219993033,0.164130175366188,-0.326645980124131E-1,0.432749926866248E-2,-0.208143007137875,-7.64902848368763,3.21027564963778,0.705451445393270E-1,-0.162866549401173E-2,-0.575315452590998E-2,0.107518123830369E-1,-0.445403651896294E-3
2.99999999999998,358.501899744245,7.50781806992706,26.4758912898557,-0.645995516249513E-2,-0.185627265083475E-1,0.203340978329532E-1,1056.15133953601,-24.4302348145202,-930.329577707101,0.985890021422125,0.164095497239802,-0.327730463203601E-1,0.441144883100783E-2,-0.209077950074661,-7.65232812235483,3.21647165276265,0.705407163675236E-1,-0.162419696888204E-2,-0.572744365041879E-2,0.108016749255572E-1,-0.440239921834774E-3
3.00999999999998,358.554097819120,7.52744114686044,26.5295626134731,-0.649473909204654E-2,-0.185163055986606E-1,0.203272339739465E-1,1059.71051266775,-24.4520692398758,-929.817784139316,0.985891839718479,0.164060643053956,-0.328812591469551E-1,0.449539477082875E-2,-0.210010097230395,-7.65561292896640,3.22269614111312,0.705363395574570E-1,-0.161897418393394E-2,-0.570156196682713E-2,0.108509399694354E-1,-0.435131221969775E-3
3.01999999999998,358.606413621191,7.54700723290329,26.5829670423194,-0.652890403956036E-2,-0.184701948799575E-1,0.203212304690709E-1,1063.27004874561,-24.4734000058193,-929.304528213263,0.985893674372198,0.164025615662726,-0.329892387534527E-1,0.457934119920265E-2,-0.210939020868965,-7.65888280814848,3.22894875664609,0.705320135612976E-1,-0.161301666017758E-2,-0.567551884978700E-2,0.108995591407213E-1,-0.430077058278709E-3
3.02999999999998,358.658846833268,7.56651350162825,26.6361053239687,-0.656242971152912E-2,-0.184243879809643E-1,0.203160644441911E-1,1066.82994879684,-24.4942261174128,-928.789814006873,0.985895524855865,0.163990418025393,-0.330969873492318E-1,0.466329212469583E-2,-0.211864304555258,-7.66213766983190,3.23522911398485,0.705277378361433E-1,-0.160634418042350E-2,-0.564932339267557E-2,0.109474856463372E-1,-0.425076939251382E-3
3.03999999999998,358.711397137853,7.58595722142500,26.6889782180585,-0.659529679938450E-2,-0.183788787366212E-1,0.203117127541346E-1,1070.39021384639,-24.5145465846265,-928.273645580382,0.985897390625429,0.163955053201672,-0.332045070926023E-1,0.474725145165704E-2,-0.212785543298630,-7.66537742909253,3.24153680133077,0.705235118439943E-1,-0.159897676588708E-2,-0.562298441440841E-2,0.109946742836792E-1,-0.420130375924687E-3
3.04999999999998,358.764064217119,7.60533575601813,26.7415864956238,-0.662748697697041E-2,-0.183336611816474E-1,0.203081520084645E-1,1073.95084491689,-24.5343604222538,-927.756026976375,0.985899271121069,0.163919524346954,-0.333118000916053E-1,0.483122297864223E-2,-0.213702343682994,-7.66860200599549,3.24787138138002,0.705193350517278E-1,-0.159093465305981E-2,-0.559651046615487E-2,0.110410814485937E-1,-0.415236881915709E-3
3.05999999999998,358.816847752893,7.62464656489017,26.7939309384586,-0.665898289718564E-2,-0.182887295442878E-1,0.203053585969594E-1,1077.51184302863,-24.5536666498305,-927.236962219845,0.985901165768073,0.163883834707549,-0.334188684048026E-1,0.491521039696933E-2,-0.214614323983712,-7.67181132544325,3.25423239224443,0.705152069310716E-1,-0.158223827086316E-2,-0.556990983796274E-2,0.110866651417566E-1,-0.410395973453272E-3
3.06999999999998,358.869747426637,7.64388720361117,26.8460123385021,-0.668976818781580E-2,-0.182440782402374E-1,0.203033087147811E-1,1081.07320919958,-24.5724642915543,-926.716455318239,0.985903073977694,0.163847987615952,-0.335257140420602E-1,0.499921728940137E-2,-0.215521114271433,-7.67500531702747,3.26061934837551,0.705111269585781E-1,-0.157290821810029E-2,-0.554319056528786E-2,0.111313849734814E-1,-0.405607169407988E-3
3.07999999999998,358.922762919424,7.66305532407658,26.8978314972500,-0.671982744657451E-2,-0.181997018667403E-1,0.203019783873168E-1,1084.63494444538,-24.5907523762078,-926.194510261517,0.985904995148020,0.163811986486122,-0.336323389653235E-1,0.508324712895652E-2,-0.216422356503065,-7.67818391488457,3.26703174149076,0.705070946155976E-1,-0.156296524121959E-2,-0.551636043542335E-2,0.111752021669830E-1,-0.400869991320818E-3
3.08999999999998,358.975893911929,7.68214867465480,26.9493892251900,-0.674914623537415E-2,-0.181555951968572E-1,0.203013434946778E-1,1088.19704977933,-24.6085299370838,-925.671131022204,0.985906928664827,0.163775834808788,-0.337387450893858E-1,0.516730327784331E-2,-0.217317704600061,-7.68134705755499,3.27346904150147,0.705031093882517E-1,-0.155243021240457E-2,-0.548942699383665E-2,0.112180795601276E-1,-0.396183963430210E-3
3.09999999999998,359.029140084406,7.70116510024629,27.0006863412602,-0.677771107384682E-2,-0.181117531739001E-1,0.203013797958414E-1,1091.75952621241,-24.6257960119116,-925.146321555443,0.985908873902428,0.163739536146778,-0.338449342826512E-1,0.525138898651941E-2,-0.218206824514213,-7.68449468784601,3.27993069744097,0.704991707674059E-1,-0.154132410800270E-2,-0.546239755040179E-2,0.112599816056955E-1,-0.391548612697825E-3
3.10999999999998,359.082501116674,7.72010254225575,27.0517236723296,-0.680550943213627E-2,-0.180681709060285E-1,0.203020629524206E-1,1095.32237475324,-24.6425496427874,-924.620085799051,0.985910830224517,0.163703094130381,-0.339509083678910E-1,0.533550739287211E-2,-0.219089394281149,-7.68762675269820,3.28641613839271,0.704952782486423E-1,-0.152966798730650E-2,-0.543527918553610E-2,0.113008743701893E-1,-0.386963468832909E-3
3.11999999999998,359.135976688104,7.73895903847928,27.1025020527014,-0.683252972298203E-2,-0.180248436610042E-1,0.203033685520489E-1,1098.88559640812,-24.6587898761054,-924.092427673578,0.985912796985006,0.163666512452737,-0.340566691229951E-1,0.541966152151868E-2,-0.219965104061745,-7.69074320305529,3.29292477441711,0.704914313322322E-1,-0.151748297169842E-2,-0.540807875623280E-2,0.113407255312163E-1,-0.382428064315329E-3
3.12999999999998,359.189566477606,7.75773272290817,27.1530223236358,-0.685876129311683E-2,-0.179817668611006E-1,0.203052721313666E-1,1102.44919218100,-24.6745157624919,-923.563351082358,0.985914773528854,0.163629794865268,-0.341622182817183E-1,0.550385428322472E-2,-0.220833656171655,-7.69384399373754,3.29945599747662,0.704876295231081E-1,-0.150479022417153E-2,-0.538080290199393E-2,0.113795043734782E-1,-0.377941934417318E-3
3.13999999999998,359.243270163611,7.77642182545128,27.2032853328943,-0.688419441399907E-2,-0.179389360781628E-1,0.203077491985963E-1,1106.01316307347,-24.6897263567416,-923.032859911573,0.985916759192885,0.163592945173152,-0.342675575344220E-1,0.558808847443847E-2,-0.221694765099189,-7.69692908331844,3.30600918235791,0.704838723308356E-1,-0.149161092923641E-2,-0.535345805065904E-2,0.114171817833977E-1,-0.373504617223959E-3
3.14999999999998,359.297087424067,7.79502467157776,27.2532919343027,-0.690882027190174E-2,-0.178963470288152E-1,0.203107752556949E-1,1109.57751008478,-24.7044207177561,-922.500958030303,0.985918753306598,0.163555967230832,-0.343726885288115E-1,0.567236677693913E-2,-0.222548157511756,-7.69999843400476,3.31258368759071,0.704801592695856E-1,-0.147796627322500E-2,-0.532605042413257E-2,0.114537302424181E-1,-0.369115653652432E-3
3.15999999999998,359.351017936423,7.81353968188207,27.3030429873334,-0.693263095737983E-2,-0.178539955698122E-1,0.203143258200725E-1,1113.14223421186,-24.7185979084843,-921.967649290590,0.985920755192969,0.163518864937578,-0.344776128706695E-1,0.575669175759697E-2,-0.223393572251110,-7.70305201151987,3.31917885636232,0.704764898581054E-1,-0.146387742500090E-2,-0.529858604400371E-2,0.114891238190048E-1,-0.364774587470078E-3
3.16999999999998,359.405061377624,7.83196537157326,27.3525393567058,-0.695561945413788E-2,-0.178118776935294E-1,0.203183764458665E-1,1116.70733644924,-24.7322569958659,-921.432937527496,0.985922764169241,0.163481642233096,-0.345823321245859E-1,0.584106586824325E-2,-0.224230760317630,-7.70608978499021,3.32579401742719,0.704728636196903E-1,-0.144936551708535E-2,-0.527107073706654E-2,0.115233381593858E-1,-0.360480965311285E-3
3.17999999999998,359.459217424100,7.85030034989035,27.4017819120040,-0.697777962731996E-2,-0.177699895235907E-1,0.203229027447604E-1,1120.27281778912,-24.7453970507759,-920.896826559159,0.985924779547704,0.163444303093194,-0.346868478146837E-1,0.592549144564760E-2,-0.225059484843872,-7.70911172683496,3.33242848601076,0.704692800821548E-1,-0.143445162720752E-2,-0.524351014073150E-2,0.115563504770637E-1,-0.356234336693247E-3
3.18999999999998,359.513485751762,7.86854331944597,27.4507715273120,-0.699910621124401E-2,-0.177283273106285E-1,0.203278804063390E-1,1123.83867922136,-24.7580171479725,-920.359320186858,0.985926800636460,0.163406851525494,-0.347911614253423E-1,0.600997071160077E-2,-0.225879521057655,-7.71211781265877,3.33908156470699,0.704657387778040E-1,-0.141915676028695E-2,-0.521590970833163E-2,0.115881395411328E-1,-0.352034254030612E-3
3.19999999999998,359.567866035993,7.88669307550010,27.4995090808645,-0.701959479660271E-2,-0.176868874281739E-1,0.203332852179706E-1,1127.40492173344,-24.7701163660463,-919.820422195068,0.985928826740185,0.163369291565208,-0.348952744019175E-1,0.609450577310028E-2,-0.226690656234916,-7.71510802114746,3.34575254436872,0.704622392434041E-1,-0.140350183085597E-2,-0.518827471432654E-2,0.116186856634391E-1,-0.347880272649064E-3
3.20999999999998,359.622357951648,7.90474850516605,27.5479954547140,-0.703924181715310E-2,-0.176456663686721E-1,0.203390930842075E-1,1130.97154631049,-24.7816937873721,-919.280136351526,0.985930857160868,0.163331627270980,-0.349991881514584E-1,0.617909862263689E-2,-0.227492689642591,-7.71808233396678,3.35244070499039,0.704587810201534E-1,-0.138750764592853E-2,-0.516061025939684E-2,0.116479706846142E-1,-0.343771950797849E-3
3.21999999999998,359.676961173050,7.92270858655076,27.5962315344123,-0.705804453591713E-2,-0.176046607396213E-1,0.203452800456983E-1,1134.53855393528,-24.7927484980631,-918.738466407287,0.985932891198544,0.163293862720776,-0.351029040434219E-1,0.626375113857925E-2,-0.228285432471787,-7.72104073566396,3.35914531658240,0.704553636536533E-1,-0.137119488832215E-2,-0.513292127543426E-2,0.116759779590221E-1,-0.339708849661288E-3
3.22999999999998,359.731675373987,7.94057238783133,27.6442182087075,-0.707600103091536E-2,-0.175638672598304E-1,0.203518222976033E-1,1138.10594558821,-24.8032795879263,-918.195416096792,0.985934928152014,0.163256002007855,-0.352064234103849E-1,0.634846508565456E-2,-0.229068707761509,-7.72398321357217,3.36586564003644,0.704519866938782E-1,-0.135458410043854E-2,-0.510521253042649E-2,0.117026923386533E-1,-0.335690533369296E-3
3.23999999999997,359.786500227712,7.95833906627006,27.6919563692538,-0.709311018045588E-2,-0.175232827557933E-1,0.203586962075083E-1,1141.67372224733,-24.8132861504210,-917.650989137925,0.985936967319544,0.163218049236798,-0.353097475487529E-1,0.643324211552265E-2,-0.229842350313196,-7.72690975771773,3.37260092798134,0.704486496951469E-1,-0.133769566850831E-2,-0.507748863323319E-2,0.117281001560005E-1,-0.331716569006942E-3
3.24999999999997,359.841435406945,7.97600786717000,27.7394469103358,-0.710937164800071E-2,-0.174829041581763E-1,0.203658783328294E-1,1145.24188488832,-24.8227672826189,-917.105189232078,0.985939007999565,0.163180008519614,-0.354128777194680E-1,0.651808376744113E-2,-0.230606206596340,-7.72982036073005,3.37935042562866,0.704453522160923E-1,-0.132054980730448E-2,-0.504975403826247E-2,0.117521892059567E-1,-0.327786526623067E-3
3.25999999999997,359.896480583878,7.99357812277312,27.7866907286051,-0.712478586663161E-2,-0.174427284984149E-1,0.203733454377040E-1,1148.81043448450,-24.8317220851666,-916.558020064215,0.985941049491338,0.163141883971906,-0.355158151487129E-1,0.660299146901898E-2,-0.231360134645462,-7.73271501775418,3.38611337160777,0.704420938196320E-1,-0.130316654532876E-2,-0.502201305003345E-2,0.117749487267651E-1,-0.323899979237991E-3
3.26999999999997,359.951635430171,8.01104925110326,27.8336887228292,-0.713935402313730E-2,-0.174027529054173E-1,0.203810745093637E-1,1152.37937200680,-24.8401496622494,-916.009485302932,0.985943091095624,0.163103679709127,-0.356185610286135E-1,0.668796653705623E-2,-0.232104003948721,-7.73559372636600,3.39288899878949,0.704388740729384E-1,-0.128556571047467E-2,-0.499426982764161E-2,0.117963693800643E-1,-0.320056502850337E-3
3.27999999999997,360.006899616968,8.02842075475595,27.8804417936527,-0.715307804174407E-2,-0.173629746023726E-1,0.203890427739835E-1,1155.94869842383,-24.8480491215579,-915.459588600526,0.985945132115327,0.163065399842901,-0.357211165179395E-1,0.677301017846705E-2,-0.232837695328412,-7.73845648648994,3.39967653509820,0.704356925474092E-1,-0.126776691617020E-2,-0.496652838911346E-2,0.118164432300593E-1,-0.316255676442986E-3
3.28999999999997,360.062272814891,8.04569221963728,27.9269508433696,-0.716596056751133E-2,-0.173233909036581E-1,0.203972277120054E-1,1159.51841470178,-24.8554195742563,-914.908333593055,0.985947171856127,0.163027048477422,-0.358234827428021E-1,0.685812349128371E-2,-0.233561100813655,-7.74130330031914,3.40647520431157,0.704325488186372E-1,-0.124978954800314E-2,-0.493879261566099E-2,0.118351637218593E-1,-0.312497081988204E-3
3.29999999999997,360.117754694061,8.06286331365393,27.9732167757068,-0.717800494941388E-2,-0.172839992118460E-1,0.204056070729314E-1,1163.08852180450,-24.8622601349528,-914.355723900405,0.985949209627094,0.162988629705938,-0.359256607973498E-1,0.694330746573890E-2,-0.234274123505533,-7.74413417223809,3.41328422684766,0.704294424663805E-1,-0.123165275083085E-2,-0.491106625582951E-2,0.118525256590151E-1,-0.308780304451949E-3
3.30999999999997,360.173344924094,8.07993378535646,28.0192404956173,-0.718921522313232E-2,-0.172447970148039E-1,0.204141588895847E-1,1166.65902069346,-24.8685699216712,-913.801763126355,0.985951244741288,0.162950147607310,-0.360276517444622E-1,0.702856298542377E-2,-0.234976677434973,-7.74694910874751,3.42010282053892,0.704263730745327E-1,-0.121337541637639E-2,-0.488335292954495E-2,0.118685251802967E-1,-0.305104931797384E-3
3.31999999999997,360.229043174120,8.09690346253809,28.0650229090845,-0.719959609357284E-2,-0.172057818828879E-1,0.204228614918361E-1,1170.22991232778,-24.8743480558255,-913.246454858640,0.985953276516346,0.162911606242656,-0.361294566164413E-1,0.711389082851906E-2,-0.235668687413637,-7.74974811839167,3.42693020139251,0.704233402310926E-1,-0.119497617131211E-2,-0.485565613205627E-2,0.118831597357428E-1,-0.301470554987631E-3
3.32999999999997,360.284849112794,8.11377225079101,28.1105649229356,-0.720915291713755E-2,-0.171669514662251E-1,0.204316935197948E-1,1173.80119766418,-24.8795936621957,-912.689802669021,0.985955304275045,0.162873009652078,-0.362310764157004E-1,0.719929166909673E-2,-0.236350088878110,-7.75253121168780,3.43376558433677,0.704203435281344E-1,-0.117647336583147E-2,-0.482797923777809E-2,0.118964280620217E-1,-0.297876767987773E-3
3.33999999999997,360.340762408303,8.13054013202244,28.1558674446636,-0.721789168376630E-2,-0.171283034920824E-1,0.204406339364611E-1,1177.37287765702,-24.8843058689052,-912.131810113346,0.985957327345857,0.162834361851476,-0.363325121154506E-1,0.728476607848948E-2,-0.237020827727670,-7.75529840105783,3.44060818395324,0.704173825617778E-1,-0.115788506270932E-2,-0.480032550403243E-2,0.119083301571402E-1,-0.294323167766127E-3
3.34999999999997,360.396782728386,8.14720716293246,28.2009313822591,-0.722581899877058E-2,-0.170898357623194E-1,0.204496620398424E-1,1180.94495325829,-24.8884838074006,-911.572480731620,0.985959345063480,0.162795666829440,-0.364337646603853E-1,0.737031452672549E-2,-0.237680860155910,-7.75804970076209,3.44745721519397,0.704144569321574E-1,-0.113922902685057E-2,-0.477269807469123E-2,0.119188672545345E-1,-0.290809354294827E-3
3.35999999999997,360.452909740346,8.16377347345583,28.2457576440498,-0.723294206448006E-2,-0.170515461509234E-1,0.204587574745309E-1,1184.51742541762,-24.8921266124331,-911.011818048070,0.985961356769360,0.162756928544241,-0.365348349673616E-1,0.745593738402574E-2,-0.238330152476504,-7.76078512683521,3.45431189408381,0.704115662433936E-1,-0.112052271532642E-2,-0.474509998371742E-2,0.119280417965787E-1,-0.287334930549706E-3
3.36999999999997,360.509143111068,8.18023926516985,28.2903471385481,-0.723926866172194E-2,-0.170134326016216E-1,0.204679002427434E-1,1188.09029508224,-24.8952334220412,-910.449825571214,0.985963361812188,0.162718150920902,-0.366357239260794E-1,0.754163492236139E-2,-0.238968680943384,-7.76350469702396,3.46117143840724,0.704087101035616E-1,-0.110178326789738E-2,-0.471753415861241E-2,0.119358574075502E-1,-0.283899502509535E-3
3.37999999999997,360.565482507035,8.19660480967032,28.3347007743067,-0.724480713115317E-2,-0.169754931255720E-1,0.204770707148251E-1,1191.66356319704,-24.8978033775353,-909.886506793923,0.985965359548386,0.162679337848357,-0.367364323997573E-1,0.762740731706843E-2,-0.239596431565621,-7.76620843072704,3.46803506837955,0.704058881246620E-1,-0.108302749802137E-2,-0.469000342376476E-2,0.119423188660836E-1,-0.280502679154603E-3
3.38999999999997,360.621927594349,8.21287044691780,28.3788194597807,-0.724956635446506E-2,-0.169377257991260E-1,0.204862496392178E-1,1195.23723070452,-24.8998356234845,-909.321865193494,0.985967349342570,0.162640493176704,-0.368369612258062E-1,0.771325464851702E-2,-0.240213399917283,-7.76889634893680,3.47490200730202,0.704030999225905E-1,-0.106427188434513E-2,-0.466251050370289E-2,0.119474320771495E-1,-0.277144072464682E-3
